keys,en,ru
indexadd_congrats_297,"There's another way to add an entry to the index directly:

code
Code
download
content_copy
expand_less
git update-index --add --cacheinfo <mode>,<blobhash>,<name>

The first three numbers of the mode describe the type of the entry, ""100"" is a regular file.

The second three number describe the permissions. Only ""644"" (non-executable) and ""755"" (executable) are supported.

You can insert the hash of an object into the terminal by right-clicking on it! :)","Есть еще один способ добавить запись в индекс напрямую:

code
Code
download
content_copy
expand_less
`git update-index --add --cacheinfo <режим>,<хэш_блоба>,<имя>`

Первые три числа режима описывают тип записи, ""100"" - это обычный файл.

Вторые три числа описывают права доступа. Поддерживаются только ""644"" (неисполняемый) и ""755"" (исполняемый).

Вы можете вставить хэш объекта в терминал, щелкнув по нему правой кнопкой мыши! :)"
puzzletreesallthewaydown_description_298,"Construct a chain of three trees, which don't point to anything else.

This is hard! The git mktree command might be useful.","Создайте цепочку из трех деревьев, которые не указывают ни на что другое.

Это сложно! Команда git mktree может быть полезна."
puzzletreesallthewaydown_win_hint_299,"So the tree has exactly one child, and it is a tree!","Итак, у дерева ровно один дочерний элемент, и это дерево!"
puzzletreesallthewaydown_win_hint_300,Same for its child! \o/,То же самое для его дочернего элемента! \o/
symrefnoderef_description_301,"When you have a symbolic ref (a ref pointing at another ref), and you decide you want it to be a regular ref again (pointing to an object), you're in for some trouble! :)

What happens when you try pointing the symbolic ref directly to the blob using git update-ref?

Oops! Turns out that when you reference a symbolic ref, it acts as if you had specified the ref it points to. To de-symbolic-ize it, use the --no-deref option directly after update-ref!

Weird, huh?","Когда у вас есть символическая ссылка (ссылка, указывающая на другую ссылку), и вы решаете, что хотите, чтобы она снова стала обычной ссылкой (указывающей на объект), вас ждут неприятности! :)

Что произойдет, если вы попытаетесь указать символическую ссылку прямо на блоб с помощью git update-ref?

Ой! Оказывается, когда вы ссылаетесь на символическую ссылку, она ведет себя так, как если бы вы указали ссылку, на которую она указывает. Чтобы ""де-символизировать"" ее, используйте опцию --no-deref сразу после update-ref!

Странно, да?"
symrefnoderef_congrats_302,"Whew, we've covered a lot of things: Blobs! The index! Trees! Commits! Refs!

You now know about almost everything about how Git repositories look like on the inside! We think that's pretty cool! :)

Everything else is just convention and high-level commands that make interacting with the objects more convenient.

We haven't covered:

tag objects (they are the fourth object type - a bit like refs with a description and an author)

configuration (allows you to specify remote repositories, for example)

working with local files (which is, uh, arguably pretty important :P)

Thanks for playing! You're welcome to check out the ""puzzle"" levels in the dropdown, some of them are more advanced!","Уф, мы рассмотрели много всего: Блобы! Индекс! Деревья! Коммиты! Ссылки!

Теперь вы знаете почти все о том, как репозитории Git выглядят изнутри! Мы думаем, это довольно круто! :)

Все остальное - это просто соглашения и высокоуровневые команды, которые делают взаимодействие с объектами более удобным.

Мы не рассмотрели:

объекты-теги (это четвертый тип объектов - немного похожи на ссылки с описанием и автором)

конфигурация (позволяет указывать удаленные репозитории, например)

работа с локальными файлами (что, э-э, пожалуй, довольно важно :P)

Спасибо за игру! Вы можете ознакомиться с уровнями-""загадками"" в выпадающем списке, некоторые из них более продвинутые!"
puzzleapocalypse_description_303,"Delete all objects in this repository using git commands only!

Useful commands:

code
Code
download
content_copy
expand_less
git prune
git reflog expire","Удалите все объекты в этом репозитории, используя только команды git!

Полезные команды:

code
Code
download
content_copy
expand_less
`git prune`
`git reflog expire`"

refremove_description_304,"And finally, to delete a ref, use

code
Code
download
content_copy
expand_less
git update-ref -d refs/<refname>

Delete all refs! :P (Well, except for HEAD. HEAD is special.)","И, наконец, чтобы удалить ссылку, используйте

code
Code
download
content_copy
expand_less
`git update-ref -d refs/<имя_ссылки>`

Удалите все ссылки! :P (Ну, кроме HEAD. HEAD - особенная.)"
refcreate_description_305,"Let's take a look at ""refs"" (short for ""references"")! Refs are not objects, but rather very simple pointers to objects! They can help you keep track of what's where.

You can create or update a ref with

code
Code
download
content_copy
expand_less
git update-ref refs/<refname> <newvalue>

Make sure to always start a ref's name with ""refs/""! That's a convention that helps Git find all refs you create. If you forget the ""refs/"", you will not see the ref.

Create refs that point to all objects in this repository!","Давайте посмотрим на ""ссылки"" (сокращенно от ""references"")! Ссылки - это не объекты, а скорее очень простые указатели на объекты! Они могут помочь вам отслеживать, что где находится.

Вы можете создать или обновить ссылку с помощью

code
Code
download
content_copy
expand_less
`git update-ref refs/<имя_ссылки> <новое_значение>`

Убедитесь, что имя ссылки всегда начинается с ""refs/""! Это соглашение, которое помогает Git находить все созданные вами ссылки. Если вы забудете ""refs/"", вы не увидите ссылку.

Создайте ссылки, которые указывают на все объекты в этом репозитории!"
problems_title_306,Problems,Проблемы
problems_description_307,"Both you and your friend have been working on the file, and want to sync up!","И вы, и ваш друг работали над файлом и хотите синхронизироваться!"
problems_win_hint_308,Commit your local changes.,Закоммитьте ваши локальные изменения.
friend_title_309,Friend,Друг
friend_description_310,"Your friend added another line to your essay! Get it, add a third one and send it to them!

Take turns until you have five lines!","Ваш друг добавил еще одну строку в ваше эссе! Получите ее, добавьте третью и отправьте ему!

Делайте это по очереди, пока у вас не будет пяти строк!"
friend_win_hint_311,Got the second line from your friend,Получил вторую строку от друга,
friend_win_hint_312,Got the fourth line from your friend.,Получил четвертую строку от друга.
card_init_desc_313,Drag this card into the empty space above to initialize the time machine!,Перетащите эту карту в пустое пространство выше, чтобы инициализировать машину времени!
card_clone_desc_314,Create your own copy of someone else's repo.,Создайте свою собственную копию чужого репозитория.
card_configname_desc_315,"Set your name.

(Will not change anything outside of this game.)","Установите свое имя.

(Ничего не изменит вне этой игры.)"
card_configemail_desc_316,Set your email address.,Установите свой адрес электронной почты.
card_checkout_desc_317,Drag this card to a commit or to a branch to travel to it!,Перетащите эту карту на коммит или на ветку, чтобы переместиться к ней!
card_checkoutfile_desc_318,Reset changes in a local file.,Сбросить изменения в локальном файле.
card_checkoutfrom_desc_319,"Get the file contents from the specified commits, and reset both the working directory, as well as the index, to it.","Получить содержимое файла из указанных коммитов и сбросить к нему как рабочий каталог, так и индекс."
card_commita_desc_320,"Make a new commit, after automatically adding all changes to the index.
You'll be asked to enter a short description of what you changed.","Сделайте новый коммит, автоматически добавив все изменения в индекс.
Вас попросят ввести краткое описание того, что вы изменили."
card_commitauto_desc_321,Make a new commit containing your current environment! Type in a description of what changed!,Сделайте новый коммит, содержащий ваше текущее окружение! Введите описание того, что изменилось!
card_merge_desc_322,"Merge the specified timeline into yours. If necessary, will create a merge commit.","Слейте указанную временную линию в свою. При необходимости будет создан коммит слияния."
card_mergeabort_desc_323,"Abort the current merge attempt, and reconstruct the previous state.","Прервать текущую попытку слияния и восстановить предыдущее состояние."
card_rebase_desc_324,Put the events in your current timeline on top of the specified one.,Поместите события из вашей текущей временной линии поверх указанной.
card_pull_desc_325,"Get someone else's version of the current timeline, and try to merge it into yours.","Получите чужую версию текущей временной линии и попробуйте слить ее со своей."
card_fetch_desc_326,Get a someone else's version of the current timeline.,Получить чужую версию текущей временной линии.
card_push_desc_327,Give the current timeline to someone else.,Передайте текущую временную линию кому-нибудь еще.
card_rebaseinteractive_desc_328,"Make changes to the events in your current timeline, back to the commit you drag this to.","Внесите изменения в события вашей текущей временной линии, вплоть до коммита, на который вы перетащите это."
card_rebasecontinue_desc_329,Continue the current rebasing process.,Продолжить текущий процесс перебазирования.
card_resethard_desc_330,Move the branch you're on to the specified commit.,Переместите ветку, на которой вы находитесь, к указанному коммиту.
card_reset_desc_331,"Jump to the commit, and update the index. Keep the current environment.","Перейти к коммиту и обновить индекс. Сохранить текущее окружение."
card_resetfile_desc_332,Reset the index version of a file to the version in the commit you're on.,Сбросить версию файла в индексе до версии в коммите, на котором вы находитесь.
card_cherrypick_desc_333,Repeat the specified action on top of your current timeline.,Повторите указанное действие поверх вашей текущей временной линии.
card_revert_desc_334,Make a new commit that reverts the changes of the specified commit.,Создайте новый коммит, который отменяет изменения указанного коммита.
card_bisectstart_desc_335,Start looking for the commit where things got bad.,Начать поиск коммита, в котором все пошло не так.
card_bisectgood_desc_336,"State that the current commit is good! When you're automatically transferred, keep playing the good and bad cards!","Укажите, что текущий коммит хороший! Когда вас автоматически перенесут, продолжайте играть картами good и bad!"
card_bisectbad_desc_337,"State that the current commit is bad! When you're automatically transferred, keep playing the good and bad cards!","Укажите, что текущий коммит плохой! Когда вас автоматически перенесут, продолжайте играть картами good и bad!"
card_add_desc_338,Update the index version of the file to its current real content.,Обновите версию файла в индексе до его текущего реального содержимого.
card_rm_desc_339,"Delete a file both in the working directory, as well as the index.","Удалить файл как в рабочем каталоге, так и в индексе."
card_commit_desc_340,Make a commit from the current index.,Сделать коммит из текущего индекса.
card_show_desc_341,Show what changed in the commit.,Показать, что изменилось в коммите.
card_branch_desc_342,Create a new branch at your current location.,Создать новую ветку в вашем текущем местоположении.
card_branchdelete_desc_343,Delete a branch.,Удалить ветку.
card_reflog_desc_344,Display a log of where the ref pointed to in the past.,Отобразить журнал того, куда указывала ссылка в прошлом.
card_filenew_desc_345,Create a new file.,Создать новый файл.
card_filedelete_desc_346,Delete a file.,Удалить файл.
card_filerename_desc_347,Rename a file.,Переименовать файл.
card_filecopy_desc_348,Make a copy of a file.,Сделать копию файла.
cli_remote_001,"To go back to old commands, you can press arrow up and down. That way, you don't have to type in long commands twice.","Чтобы вернуться к старым командам, вы можете нажимать стрелки вверх и вниз. Таким образом, вам не придется дважды вводить длинные команды."
cli_commit_002,"Again, instead of using the card, you can also type the commands which are printed on it into the black terminal below!","Опять же, вместо использования карты, вы также можете вводить команды, напечатанные на ней, в черный терминал ниже!"
cli_commit_003,"This is totally optional! But this will be a super useful skill in the real world - and it will give you a sparkling golden badge! :)","Это совершенно необязательно! Но это будет суперполезный навык в реальном мире - и он даст вам сверкающий золотой значок! :)"
cli_cli_004,"But there's another way to interact with Git:","Но есть и другой способ взаимодействия с Git:"
cli_cli_005,"Try typing git init into the black terminal below, and pressing the enter key!","Попробуйте набрать git init в черном терминале ниже и нажать клавишу Enter!"
cli_new_006,"You can use tab completion in the terminal! Start typing a filename, then press the tab key to complete its name. This will often save you some time!","Вы можете использовать автодополнение по Tab в терминале! Начните вводить имя файла, затем нажмите клавишу Tab, чтобы дополнить его имя. Это часто сэкономит вам время!"
cli_grow_007,"To travel to a branch, type `git checkout name_of_the_branch`","Чтобы переместиться на ветку, введите `git checkout имя_ветки`"
cli_grow_008,"And to travel to the last commit, type `git checkout --detach name_of_the_branch`","А чтобы переместиться к последнему коммиту, введите `git checkout --detach имя_ветки`."
cli_branchcreate_009,"Branches also make it really easy to travel between different places using the command line! As soon as you have a branch called ""birthday"", you can type `git checkout birthday` to travel to it!","Ветки также значительно упрощают перемещение между разными местами с помощью командной строки! Как только у вас появится ветка с именем ""birthday"", вы сможете набрать `git checkout birthday`, чтобы переместиться на нее!"
cli_fork_010,"The blue animal represents a concept known as the ""HEAD pointer"" in Git: It shows you which commit is the current one.","Синее животное представляет собой концепцию, известную в Git как ""указатель HEAD"": он показывает вам, какой коммит является текущим."
cli_fork_011,"Here's a cool trick to go to the previous commit:","Вот крутой трюк, чтобы перейти к предыдущему коммиту:"
cli_fork_012,"`git checkout HEAD^`","`git checkout HEAD^`"
cli_fork_013,"You can also go back two commits by typing, for example:","Вы также можете вернуться на два коммита назад, набрав, например:"
cli_fork_014,"`git checkout HEAD~2`","`git checkout HEAD~2`"
cli_checkoutcommit_015,"To checkout a specific commit, type `git checkout`, then a space, and then right click on the commit you want!","Чтобы переключиться на определенный коммит, введите `git checkout`, затем пробел, а затем щелкните правой кнопкой мыши по нужному коммиту!"
cli_checkoutcommit_016,"This will insert the commit's unique identifier!","Это вставит уникальный идентификатор коммита!"
cli_filesdelete_017,"On the command line, you can easily delete all files ending in -web using this command:","В командной строке вы можете легко удалить все файлы, заканчивающиеся на -web, с помощью этой команды:"
cli_filesdelete_018,"    `rm *web`","    `rm *web`"
chapter_intro,Introduction,Введение
chapter_files,Files,Файлы
chapter_branches,Branches,Ветви
chapter_merge,Merging,Слияние
chapter_index,The Index,Индекс
chapter_remotes,Remotes,Удалённые репозитории
chapter_changing-the-past,Changing the Past,Изменение прошлого
chapter_shit-happens,When Things Go Wrong,Когда всё идёт не так
chapter_workflows,Workflows,Рабочие процессы
chapter_bisect,Bisect,Поиск ошибки (Bisect)
chapter_stash,Stash,Тайник (Stash)
chapter_tags,Tags,Метки
chapter_sandbox,Sandbox,Песочница
